Station_pred,Date_pred,Track_100m,Pred_100m,Track_200m,Pred_200m,Track_500m,Pred_500m,Track_50m,Pred_50m,Land_use,Aspect,Latitude,Longitude,Altitude,Altitude_a,Date_obs,Station_obs,landuse,elevation,latitude,longitude,sd_obs_02,obs_02,sd_obs_05,obs_05
P1,2020-11-26T05:27:19Z,168,0.15999618340229,168,0.154087009286898,168,0.149941347059833,168,0.201208398174411,Pasture,South,46.685863,10.58294569,1526,1500,2020-11-26T05:22:30Z,P1,pa,1526,46.685863,10.5829457,0.0018842638091625674,0.2140888875,1.9880393502979976e-4,0.27273750416666664
P1,2021-07-25T17:15:33Z,NA,NA,NA,NA,15,0.0942908524411727,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-07-25T17:22:30Z,P1,pa,1526,46.685863,10.5829457,7.019424549629205e-4,0.20080555833333333,2.6802560523114485e-4,0.24079444583333331
P1,2021-11-10T17:15:36Z,NA,NA,NA,NA,15,0.155425952499295,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-11-10T17:22:30Z,P1,pa,1526,46.685863,10.5829457,1.0273197665662449e-4,0.3064788875,7.109950982686274e-5,0.32021472083333336
P1,2020-11-27T17:15:29Z,15,0.163629669107889,15,0.152027476575314,15,0.153217668915801,15,0.182964156055894,Pasture,South,46.685863,10.58294569,1526,1500,2020-11-27T17:22:30Z,P1,pa,1526,46.685863,10.5829457,2.7728296288798143e-4,0.23308110833333334,1.7501020378415775e-4,0.2704066666666667
P1,2022-09-06T17:15:42Z,15,0.146415654642819,15,0.171425651216622,15,0.147978190859142,15,0.206056192885527,Pasture,South,46.685863,10.58294569,1526,1500,2022-09-06T17:22:30Z,P1,pa,1526,46.685863,10.5829457,4.4298152150987815e-4,0.04379416416666666,1.9882453512646154e-4,0.06004944166666667
P1,2019-08-10T05:26:06Z,168,0.160185811893313,168,0.173289547938236,168,0.130189419500641,168,0.172948978393895,Pasture,South,46.685863,10.58294569,1526,1500,2019-08-10T05:22:30Z,P1,pa,1526,46.685863,10.5829457,1.8706538406842492e-4,0.14071027083333335,8.526518484136281e-5,0.20463971666666667
P1,2021-06-20T17:06:36Z,117,0.201664269662941,117,0.189740359331026,117,0.110289288250251,117,0.200476784521691,Pasture,South,46.685863,10.58294569,1526,1500,2021-06-20T17:07:30Z,P1,pa,1526,46.685863,10.5829457,1.887321637509808e-4,0.052264999166666666,1.0457211297427384e-4,0.07302471916666667
P1,2021-11-15T05:26:20Z,NA,NA,NA,NA,168,0.153874570039009,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-11-15T05:22:30Z,P1,pa,1526,46.685863,10.5829457,8.423659451424379e-4,0.3537369375,5.962275114390698e-4,0.3525247166666667
P1,2019-09-21T05:27:13Z,168,0.167033509299957,168,0.162629096832422,168,0.137595700309454,168,0.181174636656311,Pasture,South,46.685863,10.58294569,1526,1500,2019-09-21T05:22:30Z,P1,pa,1526,46.685863,10.5829457,2.1502095220167676e-4,0.07722166333333333,4.240161347632966e-6,0.12285944166666667
P1,2021-06-02T17:07:09Z,NA,NA,117,0.12666791117554,117,0.116783798399797,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-06-02T17:07:30Z,P1,pa,1526,46.685863,10.5829457,6.281018219760565e-4,0.07342999625,2.845814322627035e-4,0.10696610958333333
P1,2022-10-19T17:07:21Z,117,0.195397811658566,117,0.165232405347159,117,0.142690693706518,117,0.199645797709506,Pasture,South,46.685863,10.58294569,1526,1500,2022-10-19T17:07:30Z,P1,pa,1526,46.685863,10.5829457,2.3357702811894787e-4,0.11312667625,4.1146841107610096e-4,0.13459137916666666
P1,2021-10-30T17:06:45Z,117,0.174822915881187,117,0.16240267247173,117,0.130629179683153,117,0.215961199660589,Pasture,South,46.685863,10.58294569,1526,1500,2021-10-30T17:07:30Z,P1,pa,1526,46.685863,10.5829457,7.490732425327807e-5,0.09679360625,2.661389868419077e-6,0.16159777083333332
P1,2019-10-11T17:07:03Z,117,0.161480911008708,117,0.144593996156879,117,0.125949008161214,117,0.151923466761931,Pasture,South,46.685863,10.58294569,1526,1500,2019-10-11T17:07:30Z,P1,pa,1526,46.685863,10.5829457,5.443841642933093e-4,0.21684194166666665,3.4485733601357423e-4,0.24201555416666667
P1,2022-09-18T17:15:41Z,15,0.167936401041563,15,0.187098402934803,15,0.147734628469767,15,0.22286164583052,Pasture,South,46.685863,10.58294569,1526,1500,2022-09-18T17:22:30Z,P1,pa,1526,46.685863,10.5829457,1.4902877959780986e-4,0.08503055583333334,3.3665800789430743e-4,0.12410750166666666
P1,2021-10-06T17:06:45Z,117,0.222801079409453,117,0.275463049114552,117,0.120862281012565,117,0.233107374534921,Pasture,South,46.685863,10.58294569,1526,1500,2021-10-06T17:07:30Z,P1,pa,1526,46.685863,10.5829457,NA,NA,NA,NA
P1,2021-11-09T05:27:25Z,NA,NA,NA,NA,168,0.118690922763094,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-11-09T05:22:30Z,P1,pa,1526,46.685863,10.5829457,0.0019145574682796194,0.30701914583333334,7.950725700630449e-4,0.324987225
P1,2021-06-24T05:26:16Z,168,0.132697051153172,168,0.139868624370972,168,0.10597193169431,168,0.13982960988491,Pasture,South,46.685863,10.58294569,1526,1500,2021-06-24T05:22:30Z,P1,pa,1526,46.685863,10.5829457,1.1634653585541549e-4,0.04182666583333333,6.478644956794354e-6,0.0627749975
P1,2021-10-10T05:26:21Z,168,0.151221066581886,168,0.203012621602684,168,0.117348877833116,168,0.171313925063428,Pasture,South,46.685863,10.58294569,1526,1500,2021-10-10T05:22:30Z,P1,pa,1526,46.685863,10.5829457,NA,NA,NA,NA
P1,2020-07-11T05:26:11Z,168,0.159504567927867,168,0.167961981612739,168,0.109863268551891,168,0.170540762555166,Pasture,South,46.685863,10.58294569,1526,1500,2020-07-11T05:22:30Z,P1,pa,1526,46.685863,10.5829457,0.0037210825203195614,0.0911930475,2.0187232441934254e-4,0.08306749625
P1,2021-07-30T05:26:18Z,NA,NA,NA,NA,168,0.0905028125786123,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2021-07-30T05:22:30Z,P1,pa,1526,46.685863,10.5829457,1.1743923378050927e-4,0.2916661125,8.091361060385521e-5,0.3036924833333333
P1,2019-09-04T17:14:28Z,NA,NA,NA,NA,15,0.108334314594407,NA,NA,Pasture,South,46.685863,10.58294569,1526,1500,2019-09-04T17:07:30Z,P1,pa,1526,46.685863,10.5829457,6.164641566594385e-4,0.08729249958333334,4.1840477178656346e-4,0.13067916541666666
P2,2019-07-25T17:06:17Z,117,0.150618662214308,117,0.127789589588834,117,0.138698679203143,117,0.145450298153369,Pasture,South,46.68424929,10.5850562,1549,1500,2019-07-25T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,1.8309136390422582e-4,0.02155472125,1.679750139009949e-4,0.024329997916666665
P2,2021-10-04T05:27:25Z,168,0.21765743152786,168,0.307665696343438,168,0.134075471665487,168,0.193299007956407,Pasture,South,46.68424929,10.5850562,1549,1500,2021-10-04T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,6.451066341661014e-6,0.13482250125,7.64130131026842e-6,0.12180250333333334
P2,2021-05-26T17:15:29Z,NA,NA,NA,NA,15,0.151951527538163,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2021-05-26T17:22:30Z,P2,pa,1549,46.6842493,10.5850562,4.0924915391502275e-4,0.19306832916666666,2.713683373642004e-4,0.18242360833333332
P2,2019-08-16T05:27:11Z,168,0.20897687342999,168,0.255740663002217,168,0.105761861330209,168,0.207829923521389,Pasture,South,46.68424929,10.5850562,1549,1500,2019-08-16T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,3.3401748873041685e-4,0.194946675,1.0372496293808859e-4,0.20116083333333334
P2,2019-08-28T05:27:11Z,168,0.168235596341974,168,0.168815157144787,168,0.0899096662775661,168,0.163264240939789,Pasture,South,46.68424929,10.5850562,1549,1500,2019-08-28T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,NA,NA,NA,NA
P2,2019-08-17T17:15:22Z,15,0.180347924693032,15,0.206272974982944,15,0.0987282969127211,15,0.183764085638411,Pasture,South,46.68424929,10.5850562,1549,1500,2019-08-17T17:22:30Z,P2,pa,1549,46.6842493,10.5850562,3.569498263784318e-4,0.15715332916666666,3.225304738893638e-4,0.17440194166666667
P2,2019-08-29T17:15:22Z,15,0.172850793294474,15,0.187487132418272,15,0.0987282969127211,15,0.165836216749585,Pasture,South,46.68424929,10.5850562,1549,1500,2019-08-29T17:22:30Z,P2,pa,1549,46.6842493,10.5850562,1.262412806198476e-4,0.15480222083333334,6.088080730749234e-5,0.1609275
P2,2020-06-07T17:07:03Z,117,0.194916289788576,117,0.243984124746947,117,0.200072689323391,117,0.194295951761072,Pasture,South,46.68424929,10.5850562,1549,1500,2020-06-07T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,0.004166023483300671,0.31475915833333334,0.012039653645433626,0.19398388333333333
P2,2019-07-31T17:07:00Z,117,0.204257648848694,117,0.182166881097109,117,0.134583874488732,117,0.17460738097662,Pasture,South,46.68424929,10.5850562,1549,1500,2019-07-31T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,3.8163927307286626e-4,0.06656555416666667,1.501677762544223e-4,0.06164277458333334
P2,2020-06-24T17:15:25Z,15,0.21542632681754,15,0.241564321092425,15,0.108736517656251,15,0.209034416416393,Pasture,South,46.68424929,10.5850562,1549,1500,2020-06-24T17:22:30Z,P2,pa,1549,46.6842493,10.5850562,3.345868489704377e-4,0.1381491625,1.286123404154649e-4,0.1660716625
P2,2019-10-17T17:06:20Z,117,0.210237836347324,117,0.235962200973724,117,0.11091306842476,117,0.189103622257496,Pasture,South,46.68424929,10.5850562,1549,1500,2019-10-17T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,2.294055720511017e-4,0.2116647125,2.5626860520920944e-4,0.21328055833333334
P2,2021-09-06T17:07:14Z,117,0.15718314807005,117,0.190534945338095,117,0.090327456599581,117,0.159951488921844,Pasture,South,46.68424929,10.5850562,1549,1500,2021-09-06T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,3.025756583595978e-4,0.07894583666666667,1.228048278871059e-4,0.076174995
P2,2020-10-10T17:15:30Z,NA,NA,15,0.256930090141266,15,0.161874308413187,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2020-10-10T17:22:30Z,P2,pa,1549,46.6842493,10.5850562,0.0042693388540608595,0.38205971666666666,0.004305336482819619,0.34605749583333334
P2,2019-08-24T17:07:01Z,117,0.164682449500432,117,0.165932181792228,117,0.0955299579763615,117,0.169414524371475,Pasture,South,46.68424929,10.5850562,1549,1500,2019-08-24T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,4.0939465937285454e-4,0.18207749583333332,2.9480436097520385e-4,0.19522527083333333
P2,2021-10-22T05:26:21Z,168,0.209668472682946,168,0.171721978961182,168,0.137874045021374,168,0.166508629585832,Pasture,South,46.68424929,10.5850562,1549,1500,2021-10-22T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,8.618424483015898e-5,0.10682722125,1.1439111929953695e-5,0.10818499749999999
P2,2020-09-28T17:15:30Z,NA,NA,15,0.256930090141266,15,0.161874308413187,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2020-09-28T17:22:30Z,P2,pa,1549,46.6842493,10.5850562,5.819503725499357e-5,0.28809417083333333,6.69670755397805e-5,0.28208583333333337
P2,2020-07-23T05:26:11Z,168,0.163262780812923,168,0.162316991203961,168,0.103323353274974,168,0.182509050168722,Pasture,South,46.68424929,10.5850562,1549,1500,2020-07-23T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,3.451133210483854e-6,0.038909164583333336,7.603949128525614e-5,0.03902222166666667
P2,2020-05-08T17:06:19Z,117,0.121586927418067,117,0.148558364195365,117,0.161094593896014,117,0.142396911540563,Pasture,South,46.68424929,10.5850562,1549,1500,2020-05-08T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,3.66602570520857e-4,0.07438582958333334,3.4681368856175597e-4,0.0818397175
P2,2019-09-28T17:14:29Z,15,0.157684793786766,15,0.171730714499867,15,0.104143331306366,15,0.129786053756299,Pasture,South,46.68424929,10.5850562,1549,1500,2019-09-28T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,3.5756144330685683e-4,0.11693333666666667,1.3735442271902904e-4,0.12686805416666666
P2,2021-06-26T17:07:10Z,117,0.12760186976391,117,0.132916522849551,117,0.122242440609152,117,0.15245092508679,Pasture,South,46.68424929,10.5850562,1549,1500,2021-06-26T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,4.327657838152993e-4,0.039874443333333336,1.9540970572433058e-4,0.042738887499999996
P2,2019-06-23T05:26:03Z,168,0.217344994254077,168,0.223584862768295,168,0.0984424905725066,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2019-06-23T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,5.713471565811225e-4,0.2082811,3.4979134903131054e-4,0.21799305833333332
P2,2020-08-10T05:27:17Z,168,0.171705843178143,168,0.173373687046752,168,0.110920634661756,168,0.185541086555077,Pasture,South,46.68424929,10.5850562,1549,1500,2020-08-10T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,8.786713967645223e-5,0.08574971666666667,2.5283621588589623e-5,0.10580332833333334
P2,2022-04-15T17:15:33Z,NA,NA,NA,NA,15,0.200374534533,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2022-04-15T17:22:30Z,P2,pa,1549,46.6842493,10.5850562,1.1810677677356466e-4,0.11953221916666668,2.9314238284871376e-4,0.1319933266666667
P2,2020-08-12T17:06:24Z,117,0.130702106832301,117,0.131049728896845,117,0.123858667273651,117,0.146172674780226,Pasture,South,46.68424929,10.5850562,1549,1500,2020-08-12T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,0.005786079347252673,0.07033055416666667,0.01604712696327393,0.08956416291666666
P2,2021-07-01T17:15:31Z,15,0.162708500719261,15,0.169743262349701,15,0.127306405004256,15,0.169048433626105,Pasture,South,46.68424929,10.5850562,1549,1500,2021-07-01T17:22:30Z,P2,pa,1549,46.6842493,10.5850562,2.232948490149896e-4,0.04795944208333333,1.7271848827977608e-4,0.045361943333333335
P2,2019-08-06T17:06:18Z,117,0.216553447572465,117,0.221209997404703,117,0.155928861364021,117,0.19656772144967,Pasture,South,46.68424929,10.5850562,1549,1500,2019-08-06T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,0.0175378281794854,0.10702166458333334,0.012888319100446714,0.11421944333333334
P2,2021-11-23T17:06:45Z,NA,NA,117,0.262302185607885,117,0.161237605928211,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2021-11-23T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,2.3098782263648458e-4,0.2555824916666667,2.1514376939139304e-4,0.23141360833333333
P2,2020-06-23T05:27:14Z,168,0.177172267416519,168,0.157257273238046,168,0.109691054168156,168,0.182011841728167,Pasture,South,46.68424929,10.5850562,1549,1500,2020-06-23T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,1.5846988873259482e-4,0.205507775,3.7597378359718067e-4,0.21928165833333332
P2,2021-05-25T05:27:18Z,NA,NA,NA,NA,168,0.148182022712149,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2021-05-25T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,4.6397848609127984e-4,0.267385,2.78102552598721e-5,0.2247691625
P2,2019-10-16T17:15:24Z,15,0.214118155210198,15,0.236386226421327,15,0.104613335950497,15,0.178715090958129,Pasture,South,46.68424929,10.5850562,1549,1500,2019-10-16T17:22:30Z,P2,pa,1549,46.6842493,10.5850562,5.314943138872189e-4,0.23110637916666665,1.1032018624016283e-4,0.22453416666666667
P2,2019-08-12T17:07:01Z,117,0.217952867778588,117,0.240680854573828,117,0.148821361384604,117,0.188331244117393,Pasture,South,46.68424929,10.5850562,1549,1500,2019-08-12T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,0.02433238209745254,0.190272775,0.014879403034326225,0.19112610416666667
P2,2019-06-18T17:15:18Z,15,0.18798592213153,15,0.204606587323493,15,0.0863699973272586,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2019-06-18T17:22:30Z,P2,pa,1549,46.6842493,10.5850562,4.956230003846874e-4,0.09949361416666666,1.4726011265029694e-4,0.10805054666666666
P2,2020-08-30T17:07:08Z,117,0.249572501931234,117,0.257632981086549,117,0.132339972978993,117,0.221975075812567,Pasture,South,46.68424929,10.5850562,1549,1500,2020-08-30T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,0.002412852031573807,0.31625804166666666,0.002117804148037405,0.31613499166666664
P2,2019-06-19T17:06:15Z,117,0.165837319488541,117,0.165504935000452,117,0.0978269301674647,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2019-06-19T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,0.001734828027455243,0.08727388458333334,0.004138089259767672,0.09895110958333334
P2,2019-07-29T05:26:05Z,168,0.174653710864727,168,0.152165756137624,168,0.123993513462545,168,0.155003140748026,Pasture,South,46.68424929,10.5850562,1549,1500,2019-07-29T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,1.834651930955264e-4,0.06437832958333334,1.9803450071192432e-5,0.056399164583333335
P2,2019-08-18T17:06:18Z,117,0.143659895520324,117,0.14185285133576,117,0.104723037182753,117,0.148059300535082,Pasture,South,46.68424929,10.5850562,1549,1500,2019-08-18T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,6.247124265396114e-4,0.13724221666666667,3.5497329071778596e-4,0.15883387916666666
P2,2020-07-01T17:07:04Z,117,0.2268579515227,117,0.23970383190669,117,0.114277037083361,117,0.22562219074334,Pasture,South,46.68424929,10.5850562,1549,1500,2020-07-01T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,0.002483933751005953,0.09523722083333333,0.0030435500673881544,0.1128925
P2,2019-08-22T05:26:07Z,168,0.180347924693032,168,0.207279553579405,168,0.102143218274867,168,0.184990186248638,Pasture,South,46.68424929,10.5850562,1549,1500,2019-08-22T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,4.6326888546296177e-4,0.24314000833333332,3.618664190253887e-4,0.2509966625
P2,2020-10-11T17:06:26Z,NA,NA,117,0.256930090141266,117,0.167494600111982,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2020-10-11T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,4.070309239061183e-4,0.33967443333333336,1.6262863083557765e-4,0.32181082916666665
P2,2020-09-09T05:26:14Z,168,0.214356824155566,168,0.256901772562041,168,0.109333038975836,168,0.215870816819488,Pasture,South,46.68424929,10.5850562,1549,1500,2020-09-09T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,9.632181798039768e-5,0.26265527499999997,6.8359678429000245e-6,0.2645777791666667
P2,2021-06-01T17:14:35Z,NA,NA,NA,NA,15,0.151951527538163,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2021-06-01T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,2.705034459859557e-4,0.07854888625,1.3207859080564905e-4,0.08919110999999999
P2,2020-06-12T17:15:24Z,15,0.194916289788576,15,0.243984124746947,15,0.194452397624595,15,0.205627206345894,Pasture,South,46.68424929,10.5850562,1549,1500,2020-06-12T17:22:30Z,P2,pa,1549,46.6842493,10.5850562,3.9397270610381466e-4,0.2728452708333333,2.952960858753971e-4,0.27337164166666666
P2,2022-04-22T17:07:12Z,NA,NA,NA,NA,117,0.169316146581908,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2022-04-22T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,1.9824054900859493e-4,0.092446106250000007,1.2012927849771454e-4,0.10809443833333333
P2,2020-09-11T17:07:09Z,117,0.226971840867089,117,0.257632981086549,117,0.132339972978993,117,0.215074000053203,Pasture,South,46.68424929,10.5850562,1549,1500,2020-09-11T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,3.426840706855117e-4,0.2853441583333333,3.0141435014974547e-4,0.2822011
P2,2020-06-19T17:07:04Z,117,0.233455833016803,117,0.247839519973212,117,0.131663679387722,117,0.239932415576029,Pasture,South,46.68424929,10.5850562,1549,1500,2020-06-19T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,0.0012941954621562657,0.3101788875,1.627438673167422e-4,0.29065305
P2,2021-06-07T17:15:30Z,NA,NA,NA,NA,15,0.159949563241008,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2021-06-07T17:22:30Z,P2,pa,1549,46.6842493,10.5850562,0.009250227372766885,0.10218416833333334,0.0019242370498886794,0.0783491625
P2,2021-11-27T05:26:35Z,NA,NA,168,0.178379088458713,168,0.148995234433847,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2021-11-27T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,7.668439080836976e-5,0.248505275,1.099228415356431e-4,0.22394194583333332
P2,2019-08-11T17:14:27Z,15,0.215903531602348,15,0.239028438236813,15,0.131181183024751,15,0.193965681075339,Pasture,South,46.68424929,10.5850562,1549,1500,2019-08-11T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,4.1549986715180826e-4,0.14240305833333333,2.695251821067625e-4,0.16433555416666668
P2,2019-07-06T17:14:25Z,15,0.167818196122567,15,0.177582739595143,15,0.13928055382428,15,0.183919361956642,Pasture,South,46.68424929,10.5850562,1549,1500,2019-07-06T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,1.2165475736804465e-4,0.044970832083333336,1.0308813288668782e-4,0.0467969425
P2,2019-09-09T05:27:12Z,168,0.2118959345175,168,0.255214036346517,168,0.131860623800218,168,0.195426106354303,Pasture,South,46.68424929,10.5850562,1549,1500,2019-09-09T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,8.875445546495588e-4,0.2845147125,6.039376612290313e-4,0.27827110833333335
P2,2020-06-30T17:14:31Z,15,0.181105201367552,15,0.190038247928497,15,0.110224977851168,15,0.184836008744633,Pasture,South,46.68424929,10.5850562,1549,1500,2020-06-30T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,3.230968750367755e-4,0.09339166291666667,2.2359567927816493e-4,0.11231305958333333
P2,2020-05-20T17:06:19Z,117,0.139619770845262,117,0.132733705264038,117,0.161198092976684,117,0.152497958828963,Pasture,South,46.68424929,10.5850562,1549,1500,2020-05-20T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,5.817226699059782e-4,0.13146860833333332,3.828444323056328e-4,0.12481305041666667
P2,2020-09-23T17:07:09Z,NA,NA,117,0.256930090141266,117,0.167494600111982,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2020-09-23T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,2.83520692919381e-4,0.31794082916666666,3.494939652497936e-4,0.30817
P2,2021-09-18T17:07:15Z,117,0.205979374811854,117,0.331046501862312,117,0.0887462359497817,117,0.203511179101847,Pasture,South,46.68424929,10.5850562,1549,1500,2021-09-18T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,3.6852519846649077e-4,0.15207166666666666,2.3345948796277732e-4,0.14012582916666666
