"","Station_na","Land_use","Aspect","Latitude","Longitude","Altitude","Altitude_a","Date","SMC_map_20m"
"6464","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210527_170614",NA
"6465","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210527_170614",NA
"6466","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210527_170614",NA
"6467","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210527_170614",NA
"6468","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210527_170614",NA
"6469","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210527_170614",NA
"6470","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210527_170614",NA
"6471","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210527_170614",NA
"6472","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210527_170614",0.12
"6473","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210527_170614",NA
"6474","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210527_170614",NA
"6475","F6","Forest","North",46.695578,10.648088,2360,2400,"20210527_170614",NA
"6476","F5","Forest","South",46.73886,10.68865,2090,2100,"20210527_170614",NA
"6477","F4","Forest","North",46.69865,10.64211,2027,2000,"20210527_170614",NA
"6478","F3","Forest","South",46.69759,10.60724,1985,2000,"20210527_170614",NA
"6479","F2","Forest","South",46.69435,10.61268,1710,1700,"20210527_170614",NA
"6480","F1","Forest","South",46.67776,10.577797,1154,1200,"20210527_170614",NA
"6481","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210528_165851",NA
"6482","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210528_165851",NA
"6483","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210528_165851",NA
"6484","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210528_165851",NA
"6485","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210528_165851",NA
"6486","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210528_165851",NA
"6487","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210528_165851",NA
"6488","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210528_165851",NA
"6489","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210528_165851",NA
"6490","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210528_165851",NA
"6491","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210528_165851",NA
"6492","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210528_165851",NA
"6493","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210528_165851",NA
"6494","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210528_165851",NA
"6495","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210528_165851",NA
"6496","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210528_165851",NA
"6497","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210528_165851",NA
"6498","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210528_165851",NA
"6499","F6","Forest","North",46.695578,10.648088,2360,2400,"20210528_165851",NA
"6500","F5","Forest","South",46.73886,10.68865,2090,2100,"20210528_165851",NA
"6501","F4","Forest","North",46.69865,10.64211,2027,2000,"20210528_165851",NA
"6502","F3","Forest","South",46.69759,10.60724,1985,2000,"20210528_165851",NA
"6503","F2","Forest","South",46.69435,10.61268,1710,1700,"20210528_165851",NA
"6504","F1","Forest","South",46.67776,10.577797,1154,1200,"20210528_165851",NA
"6505","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210530_053506",NA
"6506","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210530_053506",NA
"6507","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210530_053506",NA
"6508","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210530_053506",NA
"6509","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210530_053506",NA
"6510","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210530_053506",NA
"6511","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210530_053506",NA
"6512","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210530_053506",NA
"6513","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210530_053506",NA
"6514","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210530_053506",NA
"6515","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210530_053506",NA
"6516","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210530_053506",NA
"6517","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210530_053506",NA
"6518","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210530_053506",NA
"6519","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210530_053506",NA
"6520","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210530_053506",NA
"6521","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210530_053506",NA
"6522","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210530_053506",NA
"6523","F6","Forest","North",46.695578,10.648088,2360,2400,"20210530_053506",NA
"6524","F5","Forest","South",46.73886,10.68865,2090,2100,"20210530_053506",NA
"6525","F4","Forest","North",46.69865,10.64211,2027,2000,"20210530_053506",NA
"6526","F3","Forest","South",46.69759,10.60724,1985,2000,"20210530_053506",NA
"6527","F2","Forest","South",46.69435,10.61268,1710,1700,"20210530_053506",NA
"6528","F1","Forest","South",46.67776,10.577797,1154,1200,"20210530_053506",NA
"6529","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210531_052614",NA
"6530","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210531_052614",0.13
"6531","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210531_052614",0.12
"6532","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210531_052614",NA
"6533","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210531_052614",NA
"6534","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210531_052614",NA
"6535","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210531_052614",NA
"6536","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210531_052614",0.16
"6537","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210531_052614",0.18
"6538","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210531_052614",0.15
"6539","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210531_052614",0.22
"6540","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210531_052614",0.15
"6541","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210531_052614",NA
"6542","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210531_052614",NA
"6543","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210531_052614",NA
"6544","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210531_052614",0.16
"6545","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210531_052614",NA
"6546","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210531_052614",NA
"6547","F6","Forest","North",46.695578,10.648088,2360,2400,"20210531_052614",NA
"6548","F5","Forest","South",46.73886,10.68865,2090,2100,"20210531_052614",NA
"6549","F4","Forest","North",46.69865,10.64211,2027,2000,"20210531_052614",NA
"6550","F3","Forest","South",46.69759,10.60724,1985,2000,"20210531_052614",NA
"6551","F2","Forest","South",46.69435,10.61268,1710,1700,"20210531_052614",NA
"6552","F1","Forest","South",46.67776,10.577797,1154,1200,"20210531_052614",NA
"6553","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210601_051845",NA
"6554","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210601_051845",NA
"6555","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210601_051845",NA
"6556","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210601_051845",NA
"6557","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210601_051845",NA
"6558","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210601_051845",NA
"6559","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210601_051845",NA
"6560","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210601_051845",NA
"6561","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210601_051845",NA
"6562","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210601_051845",NA
"6563","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210601_051845",NA
"6564","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210601_051845",NA
"6565","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210601_051845",NA
"6566","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210601_051845",NA
"6567","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210601_051845",NA
"6568","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210601_051845",NA
"6569","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210601_051845",NA
"6570","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210601_051845",NA
"6571","F6","Forest","North",46.695578,10.648088,2360,2400,"20210601_051845",NA
"6572","F5","Forest","South",46.73886,10.68865,2090,2100,"20210601_051845",NA
"6573","F4","Forest","North",46.69865,10.64211,2027,2000,"20210601_051845",NA
"6574","F3","Forest","South",46.69759,10.60724,1985,2000,"20210601_051845",NA
"6575","F2","Forest","South",46.69435,10.61268,1710,1700,"20210601_051845",NA
"6576","F1","Forest","South",46.67776,10.577797,1154,1200,"20210601_051845",NA
"6577","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210601_171435",NA
"6578","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210601_171435",0.18
"6579","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210601_171435",0.13
"6580","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210601_171435",NA
"6581","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210601_171435",NA
"6582","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210601_171435",NA
"6583","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210601_171435",NA
"6584","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210601_171435",0.16
"6585","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210601_171435",0.2
"6586","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210601_171435",0.24
"6587","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210601_171435",0.21
"6588","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210601_171435",0.21
"6589","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210601_171435",NA
"6590","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210601_171435",NA
"6591","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210601_171435",NA
"6592","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210601_171435",0.21
"6593","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210601_171435",NA
"6594","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210601_171435",NA
"6595","F6","Forest","North",46.695578,10.648088,2360,2400,"20210601_171435",NA
"6596","F5","Forest","South",46.73886,10.68865,2090,2100,"20210601_171435",NA
"6597","F4","Forest","North",46.69865,10.64211,2027,2000,"20210601_171435",NA
"6598","F3","Forest","South",46.69759,10.60724,1985,2000,"20210601_171435",NA
"6599","F2","Forest","South",46.69435,10.61268,1710,1700,"20210601_171435",NA
"6600","F1","Forest","South",46.67776,10.577797,1154,1200,"20210601_171435",NA
"6601","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210602_050951",NA
"6602","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210602_050951",NA
"6603","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210602_050951",NA
"6604","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210602_050951",NA
"6605","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210602_050951",NA
"6606","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210602_050951",NA
"6607","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210602_050951",NA
"6608","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210602_050951",NA
"6609","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210602_050951",NA
"6610","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210602_050951",NA
"6611","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210602_050951",NA
"6612","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210602_050951",NA
"6613","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210602_050951",NA
"6614","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210602_050951",NA
"6615","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210602_050951",NA
"6616","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210602_050951",NA
"6617","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210602_050951",NA
"6618","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210602_050951",NA
"6619","F6","Forest","North",46.695578,10.648088,2360,2400,"20210602_050951",NA
"6620","F5","Forest","South",46.73886,10.68865,2090,2100,"20210602_050951",NA
"6621","F4","Forest","North",46.69865,10.64211,2027,2000,"20210602_050951",NA
"6622","F3","Forest","South",46.69759,10.60724,1985,2000,"20210602_050951",NA
"6623","F2","Forest","South",46.69435,10.61268,1710,1700,"20210602_050951",NA
"6624","F1","Forest","South",46.67776,10.577797,1154,1200,"20210602_050951",NA
"6625","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210602_170644",NA
"6626","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210602_170644",0.12
"6627","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210602_170644",0.18
"6628","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210602_170644",NA
"6629","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210602_170644",NA
"6630","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210602_170644",NA
"6631","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210602_170644",NA
"6632","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210602_170644",0.16
"6633","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210602_170644",0.18
"6634","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210602_170644",0.18
"6635","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210602_170644",0.17
"6636","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210602_170644",0.18
"6637","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210602_170644",NA
"6638","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210602_170644",NA
"6639","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210602_170644",NA
"6640","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210602_170644",0.14
"6641","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210602_170644",NA
"6642","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210602_170644",NA
"6643","F6","Forest","North",46.695578,10.648088,2360,2400,"20210602_170644",NA
"6644","F5","Forest","South",46.73886,10.68865,2090,2100,"20210602_170644",NA
"6645","F4","Forest","North",46.69865,10.64211,2027,2000,"20210602_170644",NA
"6646","F3","Forest","South",46.69759,10.60724,1985,2000,"20210602_170644",NA
"6647","F2","Forest","South",46.69435,10.61268,1710,1700,"20210602_170644",NA
"6648","F1","Forest","South",46.67776,10.577797,1154,1200,"20210602_170644",NA
"6649","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210603_165808",NA
"6650","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210603_165808",NA
"6651","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210603_165808",NA
"6652","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210603_165808",NA
"6653","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210603_165808",NA
"6654","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210603_165808",NA
"6655","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210603_165808",NA
"6656","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210603_165808",NA
"6657","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210603_165808",NA
"6658","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210603_165808",NA
"6659","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210603_165808",NA
"6660","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210603_165808",NA
"6661","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210603_165808",NA
"6662","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210603_165808",NA
"6663","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210603_165808",NA
"6664","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210603_165808",NA
"6665","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210603_165808",NA
"6666","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210603_165808",NA
"6667","F6","Forest","North",46.695578,10.648088,2360,2400,"20210603_165808",NA
"6668","F5","Forest","South",46.73886,10.68865,2090,2100,"20210603_165808",NA
"6669","F4","Forest","North",46.69865,10.64211,2027,2000,"20210603_165808",NA
"6670","F3","Forest","South",46.69759,10.60724,1985,2000,"20210603_165808",NA
"6671","F2","Forest","South",46.69435,10.61268,1710,1700,"20210603_165808",NA
"6672","F1","Forest","South",46.67776,10.577797,1154,1200,"20210603_165808",NA
"6673","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210605_053408",NA
"6674","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210605_053408",NA
"6675","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210605_053408",NA
"6676","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210605_053408",NA
"6677","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210605_053408",NA
"6678","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210605_053408",NA
"6679","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210605_053408",NA
"6680","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210605_053408",NA
"6681","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210605_053408",NA
"6682","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210605_053408",NA
"6683","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210605_053408",NA
